var_readable,var_topic,var_pretty,var_database,is_demographics,is_community_living,is_community_participation,is_work_economic,national_dropdown_label,national_summary_text
pop_nursing_18_64_pct,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C04_008,FALSE,TRUE,FALSE,FALSE,,
pop_nursing_18_64_pct,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C04_009,FALSE,TRUE,FALSE,FALSE,,
pop_nursing_18_64_pct,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C04_010,FALSE,TRUE,FALSE,FALSE,,
pwd_nursing_18_64_pct,Nursing Home Residents,Percent Persons with Disabilities Living in Nursing Homes Aged 18 - 64,S2602_C04_048,FALSE,TRUE,FALSE,FALSE,,
pwd_nursing_18_64,Nursing Home Residents,Total Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,FALSE,TRUE,FALSE,FALSE,,
pop_19_64,Overview,Total Population Aged 19 - 64,B18135_013,FALSE,FALSE,TRUE,TRUE,,
pwd_19_64,Overview,Total Persons with Disabilities Aged 19 - 64,B18135_014,FALSE,FALSE,TRUE,TRUE,,
pwd_19_64_insured,Health Insurance,Total Persons with Disabilities Aged 19 - 64 with Health Insurance,B18135_015,FALSE,FALSE,TRUE,FALSE,,
pwd_19_64_insured_private,Health Insurance,Total Persons with Disabilities Aged 19 - 64 with Private Health Insurance,B18135_016,FALSE,FALSE,TRUE,FALSE,,
pwd_19_64_insured_public,Health Insurance,Total Persons with Disabilities Aged 19 - 64 with Public Health Insurance,B18135_017,FALSE,FALSE,TRUE,FALSE,,
pwd_19_64_uninsured,Health Insurance,Total Persons with Disabilities Aged 19 - 64 without Health Insurance,B18135_018,FALSE,FALSE,TRUE,FALSE,,
pwod_19_64,Overview,Total Persons without Disabilities Aged 19 - 64,B18135_019,FALSE,FALSE,TRUE,FALSE,,
pwod_19_64_insured,Health Insurance,Total Persons without Disabilities Aged 19 - 64 with Health Insurance,B18135_020,FALSE,FALSE,TRUE,FALSE,,
pwod_19_64_insured_private,Health Insurance,Total Persons without Disabilities Aged 19 - 64 with Private Health Insurance,B18135_021,FALSE,FALSE,TRUE,FALSE,,
pwod_19_64_insured_public,Health Insurance,Total Persons without Disabilities Aged 19 - 64 with Public Health Insurance,B18135_022,FALSE,FALSE,TRUE,FALSE,,
pwod_19_64_uninsured,Health Insurance,Total Persons without Disabilities Aged 19 - 64 without Health Insurance,B18135_023,FALSE,FALSE,TRUE,FALSE,,
pop_grtoeq_65,Overview,Total Population Aged 65 or Older,B18135_024,FALSE,FALSE,TRUE,FALSE,,
pwd_grtoeq_65,Overview,Total Persons with Disabilities Aged 65 or Older,B18135_025,FALSE,FALSE,TRUE,FALSE,,
pwd_grtoeq_65_insured,Health Insurance,Total Persons with Disabilities Aged 65 or Older with Health Insurance,B18135_026,FALSE,FALSE,TRUE,FALSE,,
pwd_grtoeq_65_insured_private,Health Insurance,Total Persons with Disabilities Aged 65 or Older with Private Health Insurance,B18135_027,FALSE,FALSE,TRUE,FALSE,,
pwd_grtoeq_65_insured_public,Health Insurance,Total Persons with Disabilities Aged 65 or Older with Public Health Insurance,B18135_028,FALSE,FALSE,TRUE,FALSE,,
pwd_grtoeq_65_uninsured,Health Insurance,Total Persons with Disabilities Aged 65 or Older without Health Insurance,B18135_029,FALSE,FALSE,TRUE,FALSE,,
pwod_grtoeq_65,Overview,Total Persons without Disabilities Aged 65 or Older,B18135_030,FALSE,FALSE,TRUE,FALSE,,
pwod_grtoeq_65_insured,Health Insurance,Total Persons without Disabilities Aged 65 or Older with Health Insurance,B18135_031,FALSE,FALSE,TRUE,FALSE,,
pwod_grtoeq_65_insured_private,Health Insurance,Total Persons without Disabilities Aged 65 or Older with Private Health Insurance,B18135_032,FALSE,FALSE,TRUE,FALSE,,
pwod_grtoeq_65_insured_public,Health Insurance,Total Persons without Disabilities Aged 65 or Older with Public Health Insurance,B18135_033,FALSE,FALSE,TRUE,FALSE,,
pwod_grtoeq_65_uninsured,Health Insurance,Total Persons without Disabilities Aged 65 or Older without Health Insurance,B18135_034,FALSE,FALSE,TRUE,FALSE,,
pwd_19_64_uninsured_pct,Health Insurance,Percent Persons with Disabilities Aged 19 - 64 without Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 19 to 64 Without Health Insurance,"According to the U.S. Census, people without insurance do not have any kind of insurance."
pwod_19_64_uninsured_pct,Health Insurance,Percent Persons without Disabilities Aged 19 - 64 without Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 19 to 64 Without Health Insurance,"According to the U.S. Census, people without insurance do not have any kind of insurance."
pwd_grtoeq_65_uninsured_pct,Health Insurance,Percent Persons with Disabilities Aged 65 or Older without Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 65 and Above Without Health Insruance,"According to the U.S. Census, people without insurance do not have any kind of insurance."
pwod_groeq_65_uninsured_pct,Health Insurance,Percent Persons without Disabilities Aged 65 or Older without Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 65 and Above Without Health Insurance,"According to the U.S. Census, people without insurance do not have any kind of insurance."
pwd_19_64_insured_private_pct,Health Insurance,Percent Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 19 to 64 With Private Health Insurance,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company."
pwod_19_64_insured_private_pct,Health Insurance,Percent Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 19 to 64 With Private Health Insurance,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company."
pwd_grtoeq_65_insured_private_pct,Health Insurance,Percent Persons with Disabilities Aged 65 or Older with Private Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 65 and Above With Private Health Insurance,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company."
pwod_grtoeq_65_insured_private_pct,Health Insurance,Percent Persons witout Disabilities Aged 65 or Older with Private Health Insurance,,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 65 and Above With Private Health Insurance,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company."
pwod_total,Overview,Total Persons without Disabilities,,FALSE,FALSE,TRUE,FALSE,,
pwd_commute_public_pct,Transit Usage,Percent Persons with Disabilities Who Commute by Public Transit,S1811_C02_035,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Who Commute by Public Transit,"According to the U.S. Census Bureau, commuting by public transportation includes people who take the bus, subway, elevated train, long distance train, commuter rail, light rail street car, trolley or ferry boat to work. Darker colored states indicate a greater percent of people using public transit to go to work."
pwod_commute_public_pct,Transit Usage,Percent Persons without Disabilities Who Commute by Public Transit,S1811_C03_035,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Who Commute by Public Transit,"According to the U.S. Census Bureau, commuting by public transportation includes people who take the bus, subway, elevated train, long distance train, commuter rail, light rail street car, trolley or ferry boat to work. Darker colored states indicate a greater percent of people using public transit to go to work."
pwd_commute_car_alone_pct,Transit Usage,Percent Persons with Disabilities Who Commute by Car Alone,S1811_C02_033,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Who Commute by Car Alone,"According to the U.S. Census Bureau, commuting by private vehicle includes driving in a car, truck or van to work. Darker colored states indicate a greater percent of people using a private vehicle to go to work."
pwod_commute_car_alone_pct,Transit Usage,Percent Persons without Disabilities Who Commute by Car Alone,S1811_C03_033,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Who Commute by Car Alone,"According to the U.S. Census Bureau, commuting by private vehicle includes driving in a car, truck or van to work. Darker colored states indicate a greater percent of people using a private vehicle to go to work."
pwd_lessthan_highschool_pct,Educational Attainment,Percent Persons with Disabilities with No High School Diploma,S1811_C02_040,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 25 and Above with Less than a High School Diploma,
pwod_lessthan_highschool_pct,Educational Attainment,Percent Persons without Disabilities with No High School Diploma,S1811_C03_040,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 25 and Above with Less than a High School Diploma,
pwd_highschoolequiv_pct,Educational Attainment,Percent Persons with Disabilities with High School Diploma or Equivalent,S1811_C02_041,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 25 and Above with a High School Diploma or GED,
pwod_highschoolequiv_pct,Educational Attainment,Percent Persons without Disabilities with High School Diploma or Equivalent,S1811_C03_041,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 25 and Above with a High School Diploma or GED,
pwd_degree_aa_pct,Educational Attainment,Percent Persons with Disabilities with Associate's Degree,S1811_C02_042,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 25 and Above with Some College or an Associate's Degree,
pwod_degree_aa_pct,Educational Attainment,Percent Persons without Disabilities with Associate's Degree,S1811_C03_042,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 25 and Above with Some College or an Associate's Degree,
pwd_degree_grtoeq_ba_pct,Educational Attainment,Percent Persons with Disabilities with Bachelor's Degree or Higher,S1811_C02_043,FALSE,FALSE,TRUE,FALSE,Percentage of People With Disabilities Age 25 and Above with a Bachelor's Degree or Higher,
pwod_degree_grtoeq_ba_pct,Educational Attainment,Percent Persons without Disabilities with Bachelor's Degree or Higher,S1811_C03_043,FALSE,FALSE,TRUE,FALSE,Percentage of People Without Disabilities Age 25 and Above with a Bachelor's Degree or Higher,
pop_total,Overview,Total Population,C18120_001,FALSE,FALSE,FALSE,TRUE,,
pwod_19_64,Overview,Total Persons without Disabilities Aged 19 - 64,,FALSE,FALSE,FALSE,TRUE,,
pwd_employed,Employment Status,"Total Persons with Disabilities, Employed",C18120_004,FALSE,FALSE,FALSE,TRUE,,
pwod_employed,Employment Status,"Total Persons without Disabilities, Employed",C18120_005,FALSE,FALSE,FALSE,TRUE,,
pwd_employed_pct,Employment Status,"Percentage of Persons with Disabilities, Employed",,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities That Are Employed,"According to the U.S. Census, people who are employed includes all civilians 16 years old and over who work as paid employees, work in their own business or profession, or worked on their own farm (Excluded from the employed are people whose only activity consisted of work around the house or unpaid volunteer work for religious, charitable, and similar organizations; also excluded are people on active duty in the United States Armed Forces.) "
pwod_employed_pct,Employment Status,Percentage of People Without Disabilities That Are Employed,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities That Are Employed,"According to the U.S. Census, people who are employed includes all civilians 16 years old and over who work as paid employees, work in their own business or profession, or worked on their own farm (Excluded from the employed are people whose only activity consisted of work around the house or unpaid volunteer work for religious, charitable, and similar organizations; also excluded are people on active duty in the United States Armed Forces.) "
pwd_unemployed,Employment Status,"Total Persons with Disabilities, Unemployed",C18120_007,FALSE,FALSE,FALSE,TRUE,,
pwod_unemployed,Employment Status,"Total Persons without Disabilities, Unemployed",C18120_008,FALSE,FALSE,FALSE,TRUE,,
pwd_unemployed_pct,Employment Status,Percentage of People With Disabilities That Are Unemployed,,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities That Are Unemployed,"According to the U.S. Census, people who are unemployed includes all civilians 16 years old who are not employed and were actively looking for work and are available to accept a job. "
pwod_unemployed_pct,Employment Status,Percentage of People Without Disabilities That Are Unemployed,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities That Are Unemployed,"According to the U.S. Census, people who are unemployed includes all civilians 16 years old who are not employed and were actively looking for work and are available to accept a job. "
pwd_notlabor,Employment Status,"Total Persons with Disabilities, Not in Labor Force",C18120_010,FALSE,FALSE,FALSE,TRUE,,
pwod_notlabor,Employment Status,"Total Persons without Disabilities, Not in Labor Force",C18120_011,FALSE,FALSE,FALSE,TRUE,,
pwd_notlabor_pct,Employment Status,Percentage of People With Disabilities Not in Labor Force,,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities Not in Labor Force,"According to the U.S. Census, people who are not in labor force includes all people 16 years old and over who have no job and who are not looking for one. They are not classified as members of the labor force (those who are employed or unemployed). People not in the labor force include students, housewives, retired workers, seasonal workers interviewed in an off season who were not looking for work, institutionalized people, and people doing only incidental unpaid family work (less than 15 hours/week). "
pwod_notlabor_pct,Employment Status,Percentage of People Without Disabilities Not in Labor Force,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities Not in Labor Force,"According to the U.S. Census, people who are not in labor force includes all people 16 years old and over who have no job and who are not looking for one. They are not classified as members of the labor force (those who are employed or unemployed). People not in the labor force include students, housewives, retired workers, seasonal workers interviewed in an off season who were not looking for work, institutionalized people, and people doing only incidental unpaid family work (less than 15 hours/week). "
pop_18_64,Overview,Total Population Aged 18 - 64,C18130_009,FALSE,FALSE,FALSE,TRUE,,
pwd_18_64,Overview,Total Persons with Disabilities Aged 18 - 64,C18130_010,FALSE,FALSE,FALSE,TRUE,,
pwod_18_64,Overview,Total Persons without Disabilities Aged 18 - 64,C18130_013,FALSE,FALSE,FALSE,TRUE,,
pwd_below_poverty,Poverty Status,Total Persons with Disabilities Living Below Poverty Level,C18130_011,FALSE,FALSE,FALSE,TRUE,,
pwd_below_poverty_pct,Poverty Status,Percentage of People With Disabilities Below the Poverty Level,,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities Below the Poverty Level,"The U.S. Census Bureau defines living at or above the poverty threshold as making less than $23,011 for one person, $17,196 for a couple or $26,172 for a family of 4. Poverty status is not determined for people in institutions. "
pwd_atorbelow_poverty,Poverty Status,Total Persons with Disabilities Living at or Below Poverty Level,C18130_012,FALSE,FALSE,FALSE,TRUE,,
pwod_below_poverty,Poverty Status,Total Persons without Disabilities Living Below Poverty Level,C18130_014,FALSE,FALSE,FALSE,TRUE,,
pwod_below_poverty_pct,Poverty Status,Percentage of People Without Disabilities Below the Poverty Level,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities Below the Poverty Level,"The U.S. Census Bureau defines living at or above the poverty threshold as making less than $23,011 for one person, $17,196 for a couple or $26,172 for a family of 4. Poverty status is not determined for people in institutions. "
pwod_atorbelow_poverty,Poverty Status,Total Persons without Disabilities Living at or Below Poverty Level,C18130_015,FALSE,FALSE,FALSE,TRUE,,
mortgage_burdened,Affordability,Total Population Considered Mortage Burdened,B25091_008,FALSE,FALSE,FALSE,TRUE,,
mortgage_burdened,Affordability,Total Population Considered Mortage Burdened,B25091_009,FALSE,FALSE,FALSE,TRUE,,
mortgage_burdened,Affordability,Total Population Considered Mortage Burdened,B25091_010,FALSE,FALSE,FALSE,TRUE,,
mortgage_burdened,Affordability,Total Population Considered Mortage Burdened,B25091_011,FALSE,FALSE,FALSE,TRUE,,
rent_burdened,Affordability,Total Population Considered Rent Burdened,B25070_007,FALSE,FALSE,FALSE,TRUE,,
rent_burdened,Affordability,Total Population Considered Rent Burdened,B25070_008,FALSE,FALSE,FALSE,TRUE,,
rent_burdened,Affordability,Total Population Considered Rent Burdened,B25070_009,FALSE,FALSE,FALSE,TRUE,,
rent_burdened,Affordability,Total Population Considered Rent Burdened,B25070_010,FALSE,FALSE,FALSE,TRUE,,
pop_fulltime,Full and Part Time Workers,Total Population Working Full-Time,C18121_002,FALSE,FALSE,FALSE,TRUE,,
pwd_fulltime,Full and Part Time Workers,Total Persons with Disabilities Working Full-Time,C18121_003,FALSE,FALSE,FALSE,TRUE,,
pwod_fulltime,Full and Part Time Workers,Total Persons without Disabilities Working Full-Time,C18121_004,FALSE,FALSE,FALSE,TRUE,,
pwd_fulltime_pct,Full and Part Time Workers,Percentage of People With Disabilities Who Work Full Time,,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities Who Work Full Time,
pwod_fulltime_pct,Full and Part Time Workers,Percentage of People Without Disabilities Who Work Full Time,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities Who Work Full Time,
pop_not_fulltime,Full and Part Time Workers,Total Population Working Less Than Full-Time,C18121_005,FALSE,FALSE,FALSE,TRUE,,
pwd_not_fulltime,Full and Part Time Workers,Total Persons with Disabilities Working Less Than Full-Time,C18121_006,FALSE,FALSE,FALSE,TRUE,,
pwod_not_fulltime,Full and Part Time Workers,Total Persons without Disabilities Working Less Than Full-Time,C18121_007,FALSE,FALSE,FALSE,TRUE,,
pwd_not_fulltime_pct,Full and Part Time Workers,Percentage of People With Disabilities Who Work Part Time,,FALSE,FALSE,FALSE,TRUE,Percentage of People With Disabilities Who Work Part Time,
pwod_not_fulltime_pct,Full and Part Time Workers,Percentage of People Without Disabilities Who Work Part Time,,FALSE,FALSE,FALSE,TRUE,Percentage of People Without Disabilities Who Work Part Time,
pop_didnotwork,Full and Part Time Workers,Total Population Who Did Not Work,C18121_008,FALSE,FALSE,FALSE,TRUE,,
