var_readable,var_group,var_pretty,var_database,var_desc,national_dropdown_label,mapping_variable
pwd_selfcare_pct,Percent Persons with Disabilities with Self-Care Difficulty,Percent Persons with Disabilities with Self-Care Difficulty,,demographic,Percentage of People with a Self Care Disability,TRUE
pwd_indliving,Total Persons with Disabilities with Independent Living Difficulty,Total Persons with Disabilities with Independent Living Difficulty,S1810_C02_063,demographic,Percentage of people with an Independent Living Disability,FALSE
pwd_indliving_pct,Percent Persons with Disabilities with Independent Living Difficulty,Percent Persons with Disabilities with Independent Living Difficulty,,demographic,Percentage of people with an Independent Living Disability,TRUE
pop_total,Total Population,,S2601A_C01_001,community living,,
pwd_pct,Percent Persons with Disabilities,,S2601A_C01_047,community living,,
pwd_total,Total Persons with Disabilities,,,community living,,
pop_grpquarters,Total Population Living in Group Quarters,,S2601A_C02_001,community living,,
pwd_grpquarters_pct,Total Persons with Disabilities Living in Group Quarters,,S2601A_C02_047,community living,,
grpquarters_pct,Percent of Total Population Living in Group Quarters,,,community living,,
pop_grpquarters_institution,"Total Population Living in Group Quarters, Institutionalized",,S2601A_C03_001,community living,,
pop_grpquarters_noninstitution,"Total Population Living in Group Quarters, Not Institutionalized",,S2601A_C04_001,community living,,
pwd_grpquarters_institution_pct,"Percent Persons with Disabilities Living in Group Quarters, Institutionalized",,S2601A_C03_047,community living,,
pwd_grpquarters_institution,"Total Persons with Disabilities Living in Group Quarters, Institutionalized",,,community living,,
pwd_grpquarters_noninstitution_pct,"Percent Persons with Disabilities Living in Group Quarters, Not Institutionalized",,S2601A_C04_047,community living,,
pwd_grpquarters_noninstitution,"Total Persons with Disablities Living in Group Quarters, Not Institutionalized",,,community living,,
pop_nursing,Total Population Living in Nursing Homes,,S2602_C04_001,community living,,
pop_18_64,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C01_047,community living,,
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,,S2602_C01_048,community living,,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,,community living,,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_006,community living,,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_007,community living,,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_008,community living,,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_009,community living,,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_010,community living,,
pwd_nursing_18_64_pct,Percent Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,S2602_C04_048,community living,,
pwd_nursing_18_64,Total Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,,community living,,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,community participation,,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,community participation,,
pwd_19_64_insured,Total Persons with Disabilities Aged 19 - 64 with Health Insurance,,B18135_015,community participation,,
pwd_19_64_insured_private,Total Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_016,community participation,,
pwd_19_64_insured_public,Total Persons with Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_017,community participation,,
pwd_19_64_uninsured,Total Persons with Disabilities Aged 19 - 64 without Health Insurance,,B18135_018,community participation,,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,B18135_019,community participation,,
pwod_19_64_insured,Total Persons without Disabilities Aged 19 - 64 with Health Insurance,,B18135_020,community participation,,
pwod_19_64_insured_private,Total Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_021,community participation,,
pwod_19_64_insured_public,Total Persons without Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_022,community participation,,
pwod_19_64_uninsured,Total Persons without Disabilities Aged 19 - 64 without Health Insurance,,B18135_023,community participation,,
pop_grtoeq_65,Total Population Aged 65 or Older,,B18135_024,community participation,,
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,,B18135_025,community participation,,
pwd_grtoeq_65_insured,Total Persons with Disabilities Aged 65 or Older with Health Insurance,,B18135_026,community participation,,
pwd_grtoeq_65_insured_private,Total Persons with Disabilities Aged 65 or Older with Private Health Insurance,,B18135_027,community participation,,
pwd_grtoeq_65_insured_public,Total Persons with Disabilities Aged 65 or Older with Public Health Insurance,,B18135_028,community participation,,
pwd_grtoeq_65_uninsured,Total Persons with Disabilities Aged 65 or Older without Health Insurance,,B18135_029,community participation,,
pwod_grtoeq_65,Total Persons without Disabilities Aged 65 or Older,,B18135_030,community participation,,
pwod_grtoeq_65_insured,Total Persons without Disabilities Aged 65 or Older with Health Insurance,,B18135_031,community participation,,
pwod_grtoeq_65_insured_private,Total Persons without Disabilities Aged 65 or Older with Private Health Insurance,,B18135_032,community participation,,
pwod_grtoeq_65_insured_public,Total Persons without Disabilities Aged 65 or Older with Public Health Insurance,,B18135_033,community participation,,
pwod_grtoeq_65_uninsured,Total Persons without Disabilities Aged 65 or Older without Health Insurance,,B18135_034,community participation,,
pwd_19_64_uninsured_pct,Percent Persons with Disabilities Aged 19 - 64 without Health Insurance,,,community participation,,
pwod_19_64_uninsured_pct,Percent Persons without Disabilities Aged 19 - 64 without Health Insurance,,,community participation,,
pwd_grtoeq_65_uninsured_pct,Percent Persons with Disabilities Aged 65 or Older without Health Insurance,,,community participation,,
pwod_groeq_65_uninsured_pct,Percent Persons without Disabilities Aged 65 or Older without Health Insurance,,,community participation,,
pwd_19_64_insured_private_pct,Percent Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,,community participation,,
pwod_19_64_insured_private_pct,Percent Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,,community participation,,
pwd_grtoeq_65_insured_private_pct,Percent Persons with Disabilities Aged 65 or Older with Private Health Insurance,,,community participation,,
pwod_grtoeq_65_insured_private_pct,Percent Persons witout Disabilities Aged 65 or Older with Private Health Insurance,,,community participation,,
pop_total,Total Population,,S1810_C01_001,community participation,,
pwd_total,Total Persons with Disabilities,,S1810_C02_001,community participation,,
pwod_total,Total Persons without Disabilities,,,community participation,,
pwd_commute_public_pct,Percent Persons with Disabilities Who Commute by Public Transit,,S1811_C02_035,community participation,,
pwod_commute_public_pct,Percent Persons without Disabilities Who Commute by Public Transit,,S1811_C03_035,community participation,,
pwd_commute_car_alone_pct,Percent Persons with Disabilities Who Commute by Car Alone,,S1811_C02_033,community participation,,
pwod_commute_car_alone_pct,Percent Persons without Disabilities Who Commute by Car Alone,,S1811_C03_033,community participation,,
pwd_lessthan_highschool_pct,Percent Persons with Disabilities with No High School Diploma,,S1811_C02_040,community participation,,
pwod_lessthan_highschool_pct,Percent Persons without Disabilities with No High School Diploma,,S1811_C03_040,community participation,,
pwd_highschoolequiv_pct,Percent Persons with Disabilities with High School Diploma or Equivalent,,S1811_C02_041,community participation,,
pwod_highschoolequiv_pct,Percent Persons without Disabilities with High School Diploma or Equivalent,,S1811_C03_041,community participation,,
pwd_degree_aa_pct,Percent Persons with Disabilities with Associate's Degree,,S1811_C02_042,community participation,,
pwod_degree_aa_pct,Percent Persons without Disabilities with Associate's Degree,,S1811_C03_042,community participation,,
pwd_degree_grtoeq_ba_pct,Percent Persons with Disabilities with Bachelor's Degree or Higher,,S1811_C02_043,community participation,,
pwod_degree_grtoeq_ba_pct,Percent Persons without Disabilities with Bachelor's Degree or Higher,,S1811_C03_043,community participation,,
pop_total,Total Population,,C18120_001,economic,,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,economic,,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,economic,,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,,economic,,
pwd_employed,"Total Persons with Disabilities, Employed",,C18120_004,economic,,
pwod_employed,"Total Persons without Disabilities, Employed",,C18120_005,economic,,
pwd_unemployed,"Total Persons with Disabilities, Unemployed",,C18120_007,economic,,
pwod_unemployed,"Total Persons without Disabilities, Unemployed",,C18120_008,economic,,
pwd_notlabor,"Total Persons with Disabilities, Not in Labor Force",,C18120_010,economic,,
pwod_notlabor,"Total Persons without Disabilities, Not in Labor Force",,C18120_011,economic,,
pop_18_64,Total Population Aged 18 - 64,,C18130_009,economic,,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,C18130_010,economic,,
pwod_18_64,Total Persons without Disabilities Aged 18 - 64,,C18130_013,economic,,
pwd_below_poverty,Total Persons with Disabilities Living Below Poverty Level,,C18130_011,economic,,
pwd_atorbelow_poverty,Total Persons with Disabilities Living at or Below Poverty Level,,C18130_012,economic,,
pwod_below_poverty,Total Persons without Disabilities Living Below Poverty Level,,C18130_014,economic,,
pwod_atorbelow_poverty,Total Persons without Disabilities Living at or Below Poverty Level,,C18130_015,economic,,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_008,economic,,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_009,economic,,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_010,economic,,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_011,economic,,
rent_burdened,Total Population Considered Rent Burdened,,B25070_007,economic,,
rent_burdened,Total Population Considered Rent Burdened,,B25070_008,economic,,
rent_burdened,Total Population Considered Rent Burdened,,B25070_009,economic,,
rent_burdened,Total Population Considered Rent Burdened,,B25070_010,economic,,
pop_fulltime,Total Population Working Full-Time,,C18121_002,economic,,
pwd_fulltime,Total Persons with Disabilities Working Full-Time,,C18121_003,economic,,
pwod_fulltime,Total Persons without Disabilities Working Full-Time,,C18121_004,economic,,
pop_not_fulltime,Total Population Working Less Than Full-Time,,C18121_005,economic,,
pwd_not_fulltime,Total Persons with Disabilities Working Less Than Full-Time,,C18121_006,economic,,
pwod_not_fulltime,Total Persons without Disabilities Working Less Than Full-Time,,C18121_007,economic,,
pop_didnotwork,Total Population Who Did Not Work,,C18121_008,economic,,
pwd_didnotwork,Total Persons with Disabilities Who Did Not Work,,C18121_009,economic,,
pwod_didnotwork,Total Persons without Disabilities Who Did Not Work,,C18121_010,economic,,
pwd_grtoeq_16_med_individual_income,Median Individual Income of Persons with Disabilities Aged 16 or Older,,B18140_002,economic,,
pwod_grtoeq_16_med_individual_income,Median Individual Income of Persons without Disabilities Aged 16 or Older,,B18140_005,economic,,
pwd_grtoeq_16_wfh_pct,Percent of Persons with Disabilities Aged 16 or Older Who Work From Home,,S1811_C02_038,economic,,
pwod_grtoeq_16_wfh_pct,Percent of Persons without Disabilities Aged 16 or Older Who Work From Home,,S1811_C03_038,economic,,
