var_readable,var_group,var_pretty,var_database,var_desc,national_dropdown_label
pwd_other_pct,"Percent Persons with Disabilities, Other Race","Percent Persons with Disabilities, Other Race",,demographics,Percentage of People with a Disability who are of Another Race
pop_female,"Total Population, Female","Total Population, Female",S1810_C01_003,demographics,
pwd_female,"Total Persons with Disabilities, Female","Total Persons with Disabilities, Female",S1810_C02_003,demographics,
female_pwd_pct,"Percent Persons with Disabilities, Female","Percent Persons with Disabilities, Female",,demographics,
pwd_female_pct,Percent of Total Female Population with Disabilities,Percent of Total Female Population with Disabilities,,demographics,
pop_male,"Total Population, Male","Total Population, Male",S1810_C01_002,demographics,
pwd_male,"Total Persons with Disabilities, Male","Total Persons with Disabilities, Male",S1810_C02_002,demographics,
male_pwd_pct,"Percent Persons with Disabilities, Male","Percent Persons with Disabilities, Male",,demographics,
pwd_male_pct,Percent of Total Male Population with Disabilities,Percent of Total Male Population with Disabilities,,demographics,
pwd_hearing,Total Persons with Disabilities with Hearing Difficulty,Total Persons with Disabilities with Hearing Difficulty,S1810_C02_019,demographics,Percentage of People with a Hearing Disability
pwd_hearing_pct,Percent Persons with Disabilities with Hearing Difficulty,Percent Persons with Disabilities with Hearing Difficulty,,demographics,Percentage of People with a Hearing Disability
pwd_vision,Total Persons with Disabilities with Vision Difficulty,Total Persons with Disabilities with Vision Difficulty,S1810_C02_029,demographics,Percentage of People with a Vision Disability
pwd_vision_pct,Percent Persons with Disabilities with Vision Difficulty,Percent Persons with Disabilities with Vision Difficulty,,demographics,Percentage of People with a Vision Disability
pwd_cognitive,Total Persons with Disabilities with Cognitive Difficulty,Total Persons with Disabilities with Cognitive Difficulty,S1810_C02_039,demographics,Percentage of People with a Cognitive Disability
pwd_cognitive_pct,Percent Persons with Disabilities with Cognitive Difficulty,Percent Persons with Disabilities with Cognitive Difficulty,,demographics,Percentage of People with a Cognitive Disability
pwd_ambulatory,Total Persons with Disabilities with Ambulatory Difficulty,Total Persons with Disabilities with Ambulatory Difficulty,S1810_C02_047,demographics,Percentage of People with an Ambulatory Disability
pwd_ambulatory_pct,Percent Persons with Disabilities with Ambulatory Difficulty,Percent Persons with Disabilities with Ambulatory Difficulty,,demographics,Percentage of People with an Ambulatory Disability
pwd_selfcare,Total Persons with Disabilities with Self-Care Difficulty,Total Persons with Disabilities with Self-Care Difficulty,S1810_C02_055,demographics,Percentage of People with a Self Care Disability
pwd_selfcare_pct,Percent Persons with Disabilities with Self-Care Difficulty,Percent Persons with Disabilities with Self-Care Difficulty,,demographics,Percentage of People with a Self Care Disability
pwd_indliving,Total Persons with Disabilities with Independent Living Difficulty,Total Persons with Disabilities with Independent Living Difficulty,S1810_C02_063,demographics,Percentage of people with an Independent Living Disability
pwd_indliving_pct,Percent Persons with Disabilities with Independent Living Difficulty,Percent Persons with Disabilities with Independent Living Difficulty,,demographics,Percentage of people with an Independent Living Disability
pop_total,Total Population,,S2601A_C01_001,community_living,
pwd_pct,Percent Persons with Disabilities,,S2601A_C01_047,community_living,
pwd_total,Total Persons with Disabilities,,,community_living,
pop_grpquarters,Total Population Living in Group Quarters,,S2601A_C02_001,community_living,
pwd_grpquarters_pct,Total Persons with Disabilities Living in Group Quarters,,S2601A_C02_047,community_living,
grpquarters_pct,Percent of Total Population Living in Group Quarters,,,community_living,
pop_grpquarters_institution,"Total Population Living in Group Quarters, Institutionalized",,S2601A_C03_001,community_living,
pop_grpquarters_noninstitution,"Total Population Living in Group Quarters, Not Institutionalized",,S2601A_C04_001,community_living,
pwd_grpquarters_institution_pct,"Percent Persons with Disabilities Living in Group Quarters, Institutionalized",,S2601A_C03_047,community_living,
pwd_grpquarters_institution,"Total Persons with Disabilities Living in Group Quarters, Institutionalized",,,community_living,
pwd_grpquarters_noninstitution_pct,"Percent Persons with Disabilities Living in Group Quarters, Not Institutionalized",,S2601A_C04_047,community_living,
pwd_grpquarters_noninstitution,"Total Persons with Disablities Living in Group Quarters, Not Institutionalized",,,community_living,
pop_nursing,Total Population Living in Nursing Homes,,S2602_C04_001,community_living,
pop_18_64,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C01_047,community_living,
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,,S2602_C01_048,community_living,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_006,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_007,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_008,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_009,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_010,community_living,
pwd_nursing_18_64_pct,Percent Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,S2602_C04_048,community_living,
pwd_nursing_18_64,Total Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,,community_living,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,community_participation,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,community_participation,
pwd_19_64_insured,Total Persons with Disabilities Aged 19 - 64 with Health Insurance,,B18135_015,community_participation,
pwd_19_64_insured_private,Total Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_016,community_participation,
pwd_19_64_insured_public,Total Persons with Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_017,community_participation,
pwd_19_64_uninsured,Total Persons with Disabilities Aged 19 - 64 without Health Insurance,,B18135_018,community_participation,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,B18135_019,community_participation,
pwod_19_64_insured,Total Persons without Disabilities Aged 19 - 64 with Health Insurance,,B18135_020,community_participation,
pwod_19_64_insured_private,Total Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_021,community_participation,
pwod_19_64_insured_public,Total Persons without Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_022,community_participation,
pwod_19_64_uninsured,Total Persons without Disabilities Aged 19 - 64 without Health Insurance,,B18135_023,community_participation,
pop_grtoeq_65,Total Population Aged 65 or Older,,B18135_024,community_participation,
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,,B18135_025,community_participation,
pwd_grtoeq_65_insured,Total Persons with Disabilities Aged 65 or Older with Health Insurance,,B18135_026,community_participation,
pwd_grtoeq_65_insured_private,Total Persons with Disabilities Aged 65 or Older with Private Health Insurance,,B18135_027,community_participation,
pwd_grtoeq_65_insured_public,Total Persons with Disabilities Aged 65 or Older with Public Health Insurance,,B18135_028,community_participation,
pwd_grtoeq_65_uninsured,Total Persons with Disabilities Aged 65 or Older without Health Insurance,,B18135_029,community_participation,
pwod_grtoeq_65,Total Persons without Disabilities Aged 65 or Older,,B18135_030,community_participation,
pwod_grtoeq_65_insured,Total Persons without Disabilities Aged 65 or Older with Health Insurance,,B18135_031,community_participation,
pwod_grtoeq_65_insured_private,Total Persons without Disabilities Aged 65 or Older with Private Health Insurance,,B18135_032,community_participation,
pwod_grtoeq_65_insured_public,Total Persons without Disabilities Aged 65 or Older with Public Health Insurance,,B18135_033,community_participation,
pwod_grtoeq_65_uninsured,Total Persons without Disabilities Aged 65 or Older without Health Insurance,,B18135_034,community_participation,
pwd_19_64_uninsured_pct,Percent Persons with Disabilities Aged 19 - 64 without Health Insurance,,,community_participation,
pwod_19_64_uninsured_pct,Percent Persons without Disabilities Aged 19 - 64 without Health Insurance,,,community_participation,
pwd_grtoeq_65_uninsured_pct,Percent Persons with Disabilities Aged 65 or Older without Health Insurance,,,community_participation,
pwod_groeq_65_uninsured_pct,Percent Persons without Disabilities Aged 65 or Older without Health Insurance,,,community_participation,
pwd_19_64_insured_private_pct,Percent Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,,community_participation,
pwod_19_64_insured_private_pct,Percent Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,,community_participation,
pwd_grtoeq_65_insured_private_pct,Percent Persons with Disabilities Aged 65 or Older with Private Health Insurance,,,community_participation,
pwod_grtoeq_65_insured_private_pct,Percent Persons witout Disabilities Aged 65 or Older with Private Health Insurance,,,community_participation,
pop_total,Total Population,,S1810_C01_001,community_participation,
pwd_total,Total Persons with Disabilities,,S1810_C02_001,community_participation,
pwod_total,Total Persons without Disabilities,,,community_participation,
pwd_commute_public_pct,Percent Persons with Disabilities Who Commute by Public Transit,,S1811_C02_035,community_participation,
pwod_commute_public_pct,Percent Persons without Disabilities Who Commute by Public Transit,,S1811_C03_035,community_participation,
pwd_commute_car_alone_pct,Percent Persons with Disabilities Who Commute by Car Alone,,S1811_C02_033,community_participation,
pwod_commute_car_alone_pct,Percent Persons without Disabilities Who Commute by Car Alone,,S1811_C03_033,community_participation,
pwd_lessthan_highschool_pct,Percent Persons with Disabilities with No High School Diploma,,S1811_C02_040,community_participation,
pwod_lessthan_highschool_pct,Percent Persons without Disabilities with No High School Diploma,,S1811_C03_040,community_participation,
pwd_highschoolequiv_pct,Percent Persons with Disabilities with High School Diploma or Equivalent,,S1811_C02_041,community_participation,
pwod_highschoolequiv_pct,Percent Persons without Disabilities with High School Diploma or Equivalent,,S1811_C03_041,community_participation,
pwd_degree_aa_pct,Percent Persons with Disabilities with Associate's Degree,,S1811_C02_042,community_participation,
pwod_degree_aa_pct,Percent Persons without Disabilities with Associate's Degree,,S1811_C03_042,community_participation,
pwd_degree_grtoeq_ba_pct,Percent Persons with Disabilities with Bachelor's Degree or Higher,,S1811_C02_043,community_participation,
pwod_degree_grtoeq_ba_pct,Percent Persons without Disabilities with Bachelor's Degree or Higher,,S1811_C03_043,community_participation,
pop_total,Total Population,,C18120_001,work_economic,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,work_economic,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,work_economic,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,,work_economic,
pwd_employed,"Total Persons with Disabilities, Employed",,C18120_004,work_economic,
pwod_employed,"Total Persons without Disabilities, Employed",,C18120_005,work_economic,
pwd_unemployed,"Total Persons with Disabilities, Unemployed",,C18120_007,work_economic,
pwod_unemployed,"Total Persons without Disabilities, Unemployed",,C18120_008,work_economic,
pwd_notlabor,"Total Persons with Disabilities, Not in Labor Force",,C18120_010,work_economic,
pwod_notlabor,"Total Persons without Disabilities, Not in Labor Force",,C18120_011,work_economic,
pop_18_64,Total Population Aged 18 - 64,,C18130_009,work_economic,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,C18130_010,work_economic,
pwod_18_64,Total Persons without Disabilities Aged 18 - 64,,C18130_013,work_economic,
pwd_below_poverty,Total Persons with Disabilities Living Below Poverty Level,,C18130_011,work_economic,
pwd_atorbelow_poverty,Total Persons with Disabilities Living at or Below Poverty Level,,C18130_012,work_economic,
pwod_below_poverty,Total Persons without Disabilities Living Below Poverty Level,,C18130_014,work_economic,
pwod_atorbelow_poverty,Total Persons without Disabilities Living at or Below Poverty Level,,C18130_015,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_008,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_009,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_010,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_011,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_007,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_008,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_009,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_010,work_economic,
pop_fulltime,Total Population Working Full-Time,,C18121_002,work_economic,
pwd_fulltime,Total Persons with Disabilities Working Full-Time,,C18121_003,work_economic,
pwod_fulltime,Total Persons without Disabilities Working Full-Time,,C18121_004,work_economic,
pop_not_fulltime,Total Population Working Less Than Full-Time,,C18121_005,work_economic,
pwd_not_fulltime,Total Persons with Disabilities Working Less Than Full-Time,,C18121_006,work_economic,
pwod_not_fulltime,Total Persons without Disabilities Working Less Than Full-Time,,C18121_007,work_economic,
pop_didnotwork,Total Population Who Did Not Work,,C18121_008,work_economic,
pwd_didnotwork,Total Persons with Disabilities Who Did Not Work,,C18121_009,work_economic,
pwod_didnotwork,Total Persons without Disabilities Who Did Not Work,,C18121_010,work_economic,
pwd_grtoeq_16_med_individual_income,Median Individual Income of Persons with Disabilities Aged 16 or Older,,B18140_002,work_economic,
pwod_grtoeq_16_med_individual_income,Median Individual Income of Persons without Disabilities Aged 16 or Older,,B18140_005,work_economic,
pwd_grtoeq_16_wfh_pct,Percent of Persons with Disabilities Aged 16 or Older Who Work From Home,,S1811_C02_038,work_economic,
pwod_grtoeq_16_wfh_pct,Percent of Persons without Disabilities Aged 16 or Older Who Work From Home,,S1811_C03_038,work_economic,
