var_readable,var_group,var_pretty,var_database,var_desc,national_dropdown_label
pwd_selfcare,Total Persons with Disabilities with Self-Care Difficulty,Total Persons with Disabilities with Self-Care Difficulty,S1810_C02_055,demographics,
pwd_selfcare_pct,Percent Persons with Disabilities with Self-Care Difficulty,Percent Persons with Disabilities with Self-Care Difficulty,,demographics,Percentage of People with a Self Care Disability
pwd_indliving,Total Persons with Disabilities with Independent Living Difficulty,Total Persons with Disabilities with Independent Living Difficulty,S1810_C02_063,demographics,
pwd_indliving_pct,Percent Persons with Disabilities with Independent Living Difficulty,Percent Persons with Disabilities with Independent Living Difficulty,,demographics,Percentage of people with an Independent Living Disability
pop_total,Total Population,Total Population,S2601A_C01_001,community_living,
pwd_pct,Percent Persons with Disabilities,,S2601A_C01_047,community_living,
pwd_total,Total Persons with Disabilities,,,community_living,
pop_grpquarters,Total Population Living in Group Quarters,,S2601A_C02_001,community_living,
pwd_grpquarters_pct,Total Persons with Disabilities Living in Group Quarters,,S2601A_C02_047,community_living,
grpquarters_pct,Percent of Total Population Living in Group Quarters,,,community_living,
pop_grpquarters_institution,"Total Population Living in Group Quarters, Institutionalized",,S2601A_C03_001,community_living,
pop_grpquarters_noninstitution,"Total Population Living in Group Quarters, Not Institutionalized",,S2601A_C04_001,community_living,
pwd_grpquarters_institution_pct,"Percent Persons with Disabilities Living in Group Quarters, Institutionalized",,S2601A_C03_047,community_living,Percentage of People with Disabilities Living in an Institution
pwd_grpquarters_institution,"Total Persons with Disabilities Living in Group Quarters, Institutionalized",,,community_living,
pwd_grpquarters_noninstitution_pct,"Percent Persons with Disabilities Living in Group Quarters, Not Institutionalized",,S2601A_C04_047,community_living,Percentage of People with Disabilities Living in Other Group Quarters
pwd_grpquarters_noninstitution,"Total Persons with Disablities Living in Group Quarters, Not Institutionalized",,,community_living,
pwd_home_pct,Percentage of Persons with Disabilities Living at Home,Percentage of Persons with Disabilities Living at Home,,community_living,Percentage of People with Disabilities Living at Home
pop_nursing,Total Population Living in Nursing Homes,,S2602_C04_001,community_living,
pop_18_64,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C01_047,community_living,
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,,S2602_C01_048,community_living,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_006,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_007,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_008,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_009,community_living,
pop_nursing_18_64_pct,Total Population Living in Nursing Homes Aged 18 - 64,,S2602_C04_010,community_living,
pwd_nursing_18_64_pct,Percent Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,S2602_C04_048,community_living,
pwd_nursing_18_64,Total Persons with Disabilities Living in Nursing Homes Aged 18 - 64,,,community_living,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,community_participation,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,community_participation,
pwd_19_64_insured,Total Persons with Disabilities Aged 19 - 64 with Health Insurance,,B18135_015,community_participation,
pwd_19_64_insured_private,Total Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_016,community_participation,
pwd_19_64_insured_public,Total Persons with Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_017,community_participation,
pwd_19_64_uninsured,Total Persons with Disabilities Aged 19 - 64 without Health Insurance,,B18135_018,community_participation,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,B18135_019,community_participation,
pwod_19_64_insured,Total Persons without Disabilities Aged 19 - 64 with Health Insurance,,B18135_020,community_participation,
pwod_19_64_insured_private,Total Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,B18135_021,community_participation,
pwod_19_64_insured_public,Total Persons without Disabilities Aged 19 - 64 with Public Health Insurance,,B18135_022,community_participation,
pwod_19_64_uninsured,Total Persons without Disabilities Aged 19 - 64 without Health Insurance,,B18135_023,community_participation,
pop_grtoeq_65,Total Population Aged 65 or Older,,B18135_024,community_participation,
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,,B18135_025,community_participation,
pwd_grtoeq_65_insured,Total Persons with Disabilities Aged 65 or Older with Health Insurance,,B18135_026,community_participation,
pwd_grtoeq_65_insured_private,Total Persons with Disabilities Aged 65 or Older with Private Health Insurance,,B18135_027,community_participation,
pwd_grtoeq_65_insured_public,Total Persons with Disabilities Aged 65 or Older with Public Health Insurance,,B18135_028,community_participation,
pwd_grtoeq_65_uninsured,Total Persons with Disabilities Aged 65 or Older without Health Insurance,,B18135_029,community_participation,
pwod_grtoeq_65,Total Persons without Disabilities Aged 65 or Older,,B18135_030,community_participation,
pwod_grtoeq_65_insured,Total Persons without Disabilities Aged 65 or Older with Health Insurance,,B18135_031,community_participation,
pwod_grtoeq_65_insured_private,Total Persons without Disabilities Aged 65 or Older with Private Health Insurance,,B18135_032,community_participation,
pwod_grtoeq_65_insured_public,Total Persons without Disabilities Aged 65 or Older with Public Health Insurance,,B18135_033,community_participation,
pwod_grtoeq_65_uninsured,Total Persons without Disabilities Aged 65 or Older without Health Insurance,,B18135_034,community_participation,
pwd_19_64_uninsured_pct,Percent Persons with Disabilities Aged 19 - 64 without Health Insurance,,,community_participation,Percentage of People With Disabilities Age 19 to 64 Without Health Insurance
pwod_19_64_uninsured_pct,Percent Persons without Disabilities Aged 19 - 64 without Health Insurance,,,community_participation,Percentage of People Without Disabilities Age 19 to 64 Without Health Insurance
pwd_grtoeq_65_uninsured_pct,Percent Persons with Disabilities Aged 65 or Older without Health Insurance,,,community_participation,Percentage of People With Disabilities Age 65 and Above Without Health Insruance
pwod_groeq_65_uninsured_pct,Percent Persons without Disabilities Aged 65 or Older without Health Insurance,,,community_participation,Percentage of People Without Disabilities Age 65 and Above Without Health Insurance
pwd_19_64_insured_private_pct,Percent Persons with Disabilities Aged 19 - 64 with Private Health Insurance,,,community_participation,Percentage of People With Disabilities Age 19 to 64 With Private Health Insurance
pwod_19_64_insured_private_pct,Percent Persons without Disabilities Aged 19 - 64 with Private Health Insurance,,,community_participation,Percentage of People Without Disabilities Age 19 to 64 With Private Health Insurance
pwd_grtoeq_65_insured_private_pct,Percent Persons with Disabilities Aged 65 or Older with Private Health Insurance,,,community_participation,Percentage of People With Disabilities Age 65 and Above With Private Health Insurance
pwod_grtoeq_65_insured_private_pct,Percent Persons witout Disabilities Aged 65 or Older with Private Health Insurance,,,community_participation,Percentage of People Without Disabilities Age 65 and Above With Private Health Insurance
pop_total,Total Population,,S1810_C01_001,community_participation,
pwd_total,Total Persons with Disabilities,,S1810_C02_001,community_participation,
pwod_total,Total Persons without Disabilities,,,community_participation,
pwd_commute_public_pct,Percent Persons with Disabilities Who Commute by Public Transit,,S1811_C02_035,community_participation,Percentage of People With Disabilities Who Commute by Public Transit
pwod_commute_public_pct,Percent Persons without Disabilities Who Commute by Public Transit,,S1811_C03_035,community_participation,Percentage of People Without Disabilities Who Commute by Public Transit
pwd_commute_car_alone_pct,Percent Persons with Disabilities Who Commute by Car Alone,,S1811_C02_033,community_participation,Percentage of People With Disabilities Who Commute by Car Alone
pwod_commute_car_alone_pct,Percent Persons without Disabilities Who Commute by Car Alone,,S1811_C03_033,community_participation,Percentage of People Without Disabilities Who Commute by Car Alone
pwd_lessthan_highschool_pct,Percent Persons with Disabilities with No High School Diploma,,S1811_C02_040,community_participation,Percentage of People With Disabilities Age 25 and Above with Less than a High School Diploma
pwod_lessthan_highschool_pct,Percent Persons without Disabilities with No High School Diploma,,S1811_C03_040,community_participation,Percentage of People Without Disabilities Age 25 and Above with Less than a High School Diploma
pwd_highschoolequiv_pct,Percent Persons with Disabilities with High School Diploma or Equivalent,,S1811_C02_041,community_participation,Percentage of People With Disabilities Age 25 and Above with a High School Diploma or GED
pwod_highschoolequiv_pct,Percent Persons without Disabilities with High School Diploma or Equivalent,,S1811_C03_041,community_participation,Percentage of People Without Disabilities Age 25 and Above with a High School Diploma or GED
pwd_degree_aa_pct,Percent Persons with Disabilities with Associate's Degree,,S1811_C02_042,community_participation,Percentage of People With Disabilities Age 25 and Above with Some College or an Associate's Degree
pwod_degree_aa_pct,Percent Persons without Disabilities with Associate's Degree,,S1811_C03_042,community_participation,Percentage of People Without Disabilities Age 25 and Above with Some College or an Associate's Degree
pwd_degree_grtoeq_ba_pct,Percent Persons with Disabilities with Bachelor's Degree or Higher,,S1811_C02_043,community_participation,Percentage of People With Disabilities Age 25 and Above with a Bachelor's Degree or Higher
pwod_degree_grtoeq_ba_pct,Percent Persons without Disabilities with Bachelor's Degree or Higher,,S1811_C03_043,community_participation,Percentage of People Without Disabilities Age 25 and Above with a Bachelor's Degree or Higher
pop_total,Total Population,,C18120_001,work_economic,
pop_19_64,Total Population Aged 19 - 64,,B18135_013,work_economic,
pwd_19_64,Total Persons with Disabilities Aged 19 - 64,,B18135_014,work_economic,
pwod_19_64,Total Persons without Disabilities Aged 19 - 64,,,work_economic,
pwd_employed,"Total Persons with Disabilities, Employed",,C18120_004,work_economic,
pwod_employed,"Total Persons without Disabilities, Employed",,C18120_005,work_economic,
pwd_employed_pct,"Percentage of Persons with Disabilities, Employed",,,work_economic,Percentage of People With Disabilities That Are Employed
pwod_employed_pct,Percentage of People Without Disabilities That Are Employed,,,work_economic,Percentage of People Without Disabilities That Are Employed
pwd_unemployed,"Total Persons with Disabilities, Unemployed",,C18120_007,work_economic,
pwod_unemployed,"Total Persons without Disabilities, Unemployed",,C18120_008,work_economic,
pwd_unemployed_pct,Percentage of People With Disabilities That Are Unemployed,,,work_economic,Percentage of People With Disabilities That Are Unemployed
pwod_unemployed_pct,Percentage of People Without Disabilities That Are Unemployed,,,work_economic,Percentage of People Without Disabilities That Are Unemployed
pwd_notlabor,"Total Persons with Disabilities, Not in Labor Force",,C18120_010,work_economic,
pwod_notlabor,"Total Persons without Disabilities, Not in Labor Force",,C18120_011,work_economic,
pwd_notlabor_pct,Percentage of People With Disabilities Not in Labor Force,,,work_economic,Percentage of People With Disabilities Not in Labor Force
pwod_notlabor_pct,Percentage of People Without Disabilities Not in Labor Force,,,work_economic,Percentage of People Without Disabilities Not in Labor Force
pop_18_64,Total Population Aged 18 - 64,,C18130_009,work_economic,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,,C18130_010,work_economic,
pwod_18_64,Total Persons without Disabilities Aged 18 - 64,,C18130_013,work_economic,
pwd_below_poverty,Total Persons with Disabilities Living Below Poverty Level,,C18130_011,work_economic,
pwd_below_poverty_pct,Percentage of People With Disabilities Below the Poverty Level,,,work_economic,Percentage of People With Disabilities Below the Poverty Level
pwd_atorbelow_poverty,Total Persons with Disabilities Living at or Below Poverty Level,,C18130_012,work_economic,
pwod_below_poverty,Total Persons without Disabilities Living Below Poverty Level,,C18130_014,work_economic,
pwod_below_poverty_pct,Percentage of People Without Disabilities Below the Poverty Level,,,work_economic,Percentage of People Without Disabilities Below the Poverty Level
pwod_atorbelow_poverty,Total Persons without Disabilities Living at or Below Poverty Level,,C18130_015,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_008,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_009,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_010,work_economic,
mortgage_burdened,Total Population Considered Mortage Burdened,,B25091_011,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_007,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_008,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_009,work_economic,
rent_burdened,Total Population Considered Rent Burdened,,B25070_010,work_economic,
pop_fulltime,Total Population Working Full-Time,,C18121_002,work_economic,
pwd_fulltime,Total Persons with Disabilities Working Full-Time,,C18121_003,work_economic,
pwod_fulltime,Total Persons without Disabilities Working Full-Time,,C18121_004,work_economic,
pwd_fulltime_pct,Percentage of People With Disabilities Who Work Full Time,,,work_economic,Percentage of People With Disabilities Who Work Full Time
pwod_fulltime_pct,Percentage of People Without Disabilities Who Work Full Time,,,work_economic,Percentage of People Without Disabilities Who Work Full Time
pop_not_fulltime,Total Population Working Less Than Full-Time,,C18121_005,work_economic,
pwd_not_fulltime,Total Persons with Disabilities Working Less Than Full-Time,,C18121_006,work_economic,
pwod_not_fulltime,Total Persons without Disabilities Working Less Than Full-Time,,C18121_007,work_economic,
pwd_not_fulltime_pct,Percentage of People With Disabilities Who Work Part Time,,,work_economic,Percentage of People With Disabilities Who Work Part Time
pwod_not_fulltime_pct,Percentage of People Without Disabilities Who Work Part Time,,,work_economic,Percentage of People Without Disabilities Who Work Part Time
pop_didnotwork,Total Population Who Did Not Work,,C18121_008,work_economic,
pwd_didnotwork,Total Persons with Disabilities Who Did Not Work,,C18121_009,work_economic,
pwod_didnotwork,Total Persons without Disabilities Who Did Not Work,,C18121_010,work_economic,
pwd_grtoeq_16_med_individual_income,Median Individual Income of Persons with Disabilities Aged 16 or Older,,B18140_002,work_economic,Median Individual Income of Persons with Disabilities Aged 16 or Older
pwod_grtoeq_16_med_individual_income,Median Individual Income of Persons without Disabilities Aged 16 or Older,,B18140_005,work_economic,Median Individual Income of Persons without Disabilities Aged 16 or Older
pwd_grtoeq_16_wfh_pct,Percent of Persons with Disabilities Aged 16 or Older Who Work From Home,,S1811_C02_038,work_economic,Percent of Persons with Disabilities Aged 16 or Older Who Work From Home
pwod_grtoeq_16_wfh_pct,Percent of Persons without Disabilities Aged 16 or Older Who Work From Home,,S1811_C03_038,work_economic,Percent of Persons without Disabilities Aged 16 or Older Who Work From Home
