GEOID,metro_state
0178984,"Vina, AL"
0123488,"Elkmont, AL"
0164776,"River Falls, AL"
0111680,"Camp Hill, AL"
0137312,"Ider, AL"
0119744,"Dauphin Island, AL"
0180496,"Wedowee, AL"
0157120,"Opp, AL"
0110240,"Brundidge, AL"
0151456,"Morris, AL"
0176824,"Triana, AL"
0173872,"Summerdale, AL"
0156400,"Odenville, AL"
0132080,"Grove Hill, AL"
0142472,"Level Plains, AL"
0184096,"York, AL"
0134480,"Highland Lake, AL"
0133640,"Hayden, AL"
0148376,"Midfield, AL"
0142016,"Leesburg, AL"
0103940,"Banks, AL"
0116684,"Colony, AL"
0120296,"Demopolis, AL"
0109400,"Brighton, AL"
0125840,"Fayette, AL"
0125384,"Fairview, AL"
0137264,"Hytop, AL"
0147728,"Maytown, AL"
0182848,"Wilsonville, AL"
0122216,"East Brewton, AL"
0116600,"Collinsville, AL"
0130496,"Good Hope, AL"
0162688,"Providence, AL"
0112496,"Castleberry, AL"
0124256,"Epes, AL"
0163984,"Reece City, AL"
0159760,"Pike Road, AL"
0116264,"Coffeeville, AL"
0124568,"Eufaula, AL"
0120392,"Detroit, AL"
0161038,"Pleasant Groves, AL"
0129464,"Geneva, AL"
0169648,"Sheffield, AL"
0114464,"Childersburg, AL"
0100820,"Alabaster, AL"
0180352,"Weaver, AL"
0138152,"Jackson, AL"
0153448,"Nectar, AL"
0100484,"Addison, AL"
0170536,"Silverhill, AL"
0171496,"Somerville, AL"
0138272,"Jacksonville, AL"
0171280,"Snead, AL"
0101708,"Andalusia, AL"
0132968,"Hanceville, AL"
0123656,"Elmore, AL"
0174160,"Susan Moore, AL"
0153472,"Needham, AL"
0123344,"Eldridge, AL"
0156472,"Ohatchee, AL"
0159496,"Phil Campbell, AL"
0142640,"Lexington, AL"
0136088,"Horn Hill, AL"
0104660,"Bay Minette, AL"
0103028,"Attalla, AL"
0178480,"Vernon, AL"
0167176,"Rutledge, AL"
0103676,"Baileyton, AL"
0178264,"Vance, AL"
0111032,"Butler, AL"
0178240,"Valley Head, AL"
0179344,"Wadley, AL"
0112760,"Cedar Bluff, AL"
0174616,"Talladega Springs, AL"
0151520,"Mosses, AL"
0124808,"Evergreen, AL"
0158272,"Parrish, AL"
0163336,"Rainsville, AL"
0129992,"Glencoe, AL"
0105812,"Berlin, AL"
0101396,"Allgood, AL"
0132896,"Hammondville, AL"
0157144,"Orange Beach, AL"
0143336,"Lipscomb, AL"
0166408,"Rosa, AL"
0169840,"Shiloh, AL"
0157024,"Onycha, AL"
0126992,"Foley, AL"
0105932,"Berry, AL"
0114392,"Chickasaw, AL"
0160372,"Pine Ridge, AL"
0162496,"Prichard, AL"
0123320,"Elberta, AL"
0163408,"Ranburne, AL"
0157240,"Orrville, AL"
0128672,"Fyffe, AL"
0133424,"Hartford, AL"
0103220,"Autaugaville, AL"
0121328,"Douglas, AL"
0143888,"Locust Fork, AL"
0155752,"Oak Grove, AL"
0115256,"Clay, AL"
0154168,"New Hope, AL"
0148064,"Mentone, AL"
0165208,"Robertsdale, AL"
0143384,"Lisman, AL"
0171900,"South Vinemont, AL"
0129608,"Geraldine, AL"
0163768,"Red Level, AL"
0120955,"Dodge City, AL"
0145496,"McKenzie, AL"
0144800,"Lynn, AL"
0152608,"Mount Vernon, AL"
0119648,"Daphne, AL"
0174976,"Tarrant, AL"
0168736,"Scottsboro, AL"
0137096,"Hurtsboro, AL"
0174400,"Sylvania, AL"
0103556,"Babbie, AL"
0114152,"Cherokee, AL"
0151264,"Mooresville, AL"
0153016,"Muscle Shoals, AL"
0165016,"Riverview, AL"
0142160,"Leighton, AL"
0128816,"Gallant, AL"
0139280,"Kansas, AL"
0129296,"Gaylesville, AL"
0162952,"Putnam, AL"
0146192,"Malcolm, AL"
0142304,"Leroy, AL"
0117704,"Cottondale, AL"
0128504,"Fulton, AL"
0117824,"Cottonwood, AL"
0160264,"Pine Level, AL"
0172408,"Spring Garden, AL"
0135752,"Holtville, AL"
0170632,"Sims Chapel, AL"
0133544,"Hatton, AL"
0148784,"Millerville, AL"
0112070,"Carlisle-Rockledge, AL"
0167608,"Saks, AL"
0169180,"Selmont-West Selmont, AL"
0124616,"Eunola, AL"
0116080,"Coats Bend, AL"
0107120,"Black, AL"
0161536,"Pollard, AL"
0133472,"Harvest, AL"
0105164,"Belk, AL"
0151216,"Moores Mill, AL"
0114968,"Chunchula, AL"
0180736,"Weogufka, AL"
0181084,"West End-Cobb Town, AL"
0175768,"Theodore, AL"
0161488,"Point Clear, AL"
0171201,"Smoke Rise, AL"
0125864,"Fayetteville, AL"
0152320,"Mount Olive, AL"
0165412,"Rock Creek, AL"
0176200,"Tibbie, AL"
0135512,"Hollins, AL"
0107588,"Blue Ridge, AL"
0174688,"Tallassee, AL"
0139472,"Kellyton, AL"
0165472,"Rockford, AL"
0174352,"Sylacauga, AL"
0174592,"Talladega, AL"
0121184,"Dothan, AL"
0154600,"Newville, AL"
0170128,"Shorter, AL"
0127520,"Fort Deposit, AL"
0130808,"Gordonville, AL"
0144536,"Lowndesboro, AL"
0181912,"White Hall, AL"
0116240,"Coffee Springs, AL"
0132536,"Gu-Win, AL"
0178204,"Valley, AL"
0115304,"Clayhatchee, AL"
0159832,"Pinckard, AL"
0123296,"Elba, AL"
0124184,"Enterprise, AL"
0121448,"Dozier, AL"
0144728,"Luverne, AL"
0165040,"Roanoke, AL"
0152848,"Munford, AL"
0119216,"Cusseta, AL"
0160648,"Pinson, AL"
0138608,"Jemison, AL"
0146504,"Maplesville, AL"
0176080,"Thorsby, AL"
0103076,"Auburn, AL"
0143744,"Loachapoka, AL"
0120008,"Deatsville, AL"
0122816,"Eclectic, AL"
0171190,"Smiths Station, AL"
0116312,"Coker, AL"
0140928,"Lake View, AL"
0177256,"Tuscaloosa, AL"
0143264,"Lineville, AL"
0183640,"Woodstock, AL"
0151648,"Moundville, AL"
0102500,"Arley, AL"
0153400,"Nauvoo, AL"
0173080,"Stevenson, AL"
0118304,"Creola, AL"
0103724,"Bakerhill, AL"
0115640,"Clio, AL"
0114104,"Chelsea, AL"
0115064,"Citronelle, AL"
0116768,"Columbiana, AL"
0133256,"Harpersville, AL"
0113264,"Center Point, AL"
0109424,"Brilliant, AL"
0132224,"Guin, AL"
0124688,"Eva, AL"
0140072,"Kinsey, AL"
0170896,"Skyline, AL"
0132560,"Hackleburg, AL"
0125648,"Falkville, AL"
0162472,"Priceville, AL"
0181504,"Westover, AL"
0124664,"Eutaw, AL"
0177616,"Union, AL"
0116744,"Columbia, AL"
0118088,"Cowarts, AL"
0164152,"Rehobeth, AL"
0180376,"Webb, AL"
0109328,"Bridgeport, AL"
0157696,"Paint Rock, AL"
0169000,"Section, AL"
0132440,"Gurley, AL"
0145784,"Madison, AL"
0100460,"Adamsville, AL"
0102320,"Argo, AL"
0109736,"Brookside, AL"
0125120,"Fairfield, AL"
0131384,"Graysville, AL"
0163730,"Redland, AL"
0169978,"Shoal Creek, AL"
0128552,"Fultondale, AL"
0136448,"Hueytown, AL"
0134984,"Hissop, AL"
0169240,"Semmes, AL"
0118952,"Cuba, AL"
0128768,"Gainesville, AL"
0173728,"Sulligent, AL"
0128312,"Frisco City, AL"
0150192,"Monroeville, AL"
0107912,"Boaz, AL"
0131096,"Grant, AL"
0174424,"Sylvan Springs, AL"
0179944,"Warrior, AL"
0181336,"West Jefferson, AL"
0173848,"Sumiton, AL"
0117368,"Cordova, AL"
0143240,"Linden, AL"
0155992,"Oakman, AL"
0170704,"Sipsey, AL"
0174304,"Sweet Water, AL"
0176872,"Trinity, AL"
0101228,"Aliceville, AL"
0111512,"Camden, AL"
0155848,"Oak Hill, AL"
0159880,"Pine Apple, AL"
0160240,"Pine Hill, AL"
0151696,"Mountain Brook, AL"
0152776,"Mulga, AL"
0161008,"Pleasant Grove, AL"
0100676,"Akron, AL"
0153784,"Newbern, AL"
0146696,"Margaret, AL"
0164920,"Riverside, AL"
0172888,"Steele, AL"
0179008,"Vincent, AL"
0153208,"Nanafalia, AL"
0181744,"Whatley, AL"
0157912,"Panola, AL"
0128408,"Fruitdale, AL"
0108680,"Boykin, AL"
0103508,"Axis, AL"
0139064,"Joppa, AL"
0105188,"Bellamy, AL"
0118040,"Courtland, AL"
0151600,"Moulton, AL"
0155044,"North Courtland, AL"
0176584,"Town Creek, AL"
0146768,"Marion, AL"
0102908,"Ashville, AL"
0154582,"New Union, AL"
0176208,"Tidmore Bend, AL"
0109457,"Bristow Cove, AL"
0123224,"Egypt, AL"
0128120,"Fredonia, AL"
0182176,"Whitesboro, AL"
0182104,"White Plains, AL"
0173152,"Stewartville, AL"
0157384,"Our Town, AL"
0151469,"Morrison Crossroads, AL"
0146600,"Marbury, AL"
0138032,"Ivalee, AL"
0173056,"Sterrett, AL"
0131000,"Graham, AL"
0169672,"Shelby, AL"
0123880,"Emerald Mountain, AL"
0178312,"Vandiver, AL"
0113672,"Centreville, AL"
0180928,"West Blocton, AL"
0135800,"Homewood, AL"
0111488,"Calvert, AL"
0112112,"Carlton, AL"
0120152,"Deer Park, AL"
0179032,"Vinegar Bend, AL"
0167584,"St. Stephens, AL"
0165784,"Rockville, AL"
0145316,"Macedonia, AL"
0103004,"Atmore, AL"
0127088,"Forestdale, AL"
0131348,"Grayson Valley, AL"
0143720,"Livingston, AL"
0131024,"Grand Bay, AL"
0148400,"Midland City, AL"
0113648,"Centre, AL"
0126824,"Flomaton, AL"
0165592,"Rock Mills, AL"
0143648,"Littleville, AL"
0139784,"Killen, AL"
0159592,"Pickensville, AL"
0133808,"Hazel Green, AL"
0151096,"Moody, AL"
0117968,"County Line, AL"
0119360,"Daleville, AL"
0121136,"Dora, AL"
0130640,"Goodwater, AL"
0169120,"Selma, AL"
0179728,"Walnut Grove, AL"
0101660,"Altoona, AL"
0168016,"Sanford, AL"
0167056,"Russellville, AL"
0135200,"Hodges, AL"
0104684,"Bayou La Batre, AL"
0143816,"Lockhart, AL"
0159232,"Peterman, AL"
0109500,"Brook Highland, AL"
0102116,"Arab, AL"
0167920,"Sand Rock, AL"
0147740,"Meadowbrook, AL"
0154432,"New Site, AL"
0166216,"Rogersville, AL"
0139520,"Kennedy, AL"
0131912,"Greenville, AL"
0181528,"West Point, AL"
0144608,"Loxley, AL"
0170416,"Silas, AL"
0155200,"Northport, AL"
0132584,"Hackneyville, AL"
0172600,"Springville, AL"
0119336,"Dadeville, AL"
0137465,"Indian Springs Village, AL"
0141368,"Langston, AL"
0120272,"Delta, AL"
0124880,"Excel, AL"
0142928,"Lillian, AL"
0172816,"Stapleton, AL"
0173272,"Stockton, AL"
0159064,"Perdido, AL"
0108272,"Bon Secour, AL"
0175096,"Taylor, AL"
0109208,"Brewton, AL"
0101756,"Anderson, AL"
0152344,"Mount Olive, AL"
0148112,"Meridianville, AL"
0115472,"Cleveland, AL"
0100100,"Abanda, AL"
0177580,"Underwood-Petersville, AL"
0176680,"Trafford, AL"
0118856,"Crossville, AL"
0130736,"Gordo, AL"
0128024,"Franklin, AL"
0127616,"Fort Payne, AL"
0153232,"Nances Creek, AL"
0102428,"Ariton, AL"
0154312,"New Market, AL"
0159088,"Perdido Beach, AL"
0127640,"Fort Rucker, AL"
0121280,"Double Springs, AL"
0102860,"Ashland, AL"
0144344,"Louisville, AL"
0126152,"Fitzpatrick, AL"
0168352,"Satsuma, AL"
0117176,"Coosada, AL"
0164040,"Reeltown, AL"
0175960,"Thomasville, AL"
0105140,"Belgreen, AL"
0135560,"Holly Pond, AL"
0171832,"Southside, AL"
0140648,"Ladonia, AL"
0133856,"Headland, AL"
0119024,"Cullomburg, AL"
0110456,"Bucks, AL"
0132248,"Gulfcrest, AL"
0146264,"Malvern, AL"
0130760,"Gordon, AL"
0129944,"Glen Allen, AL"
0109016,"Brantley, AL"
0112544,"Catherine, AL"
0135536,"Hollis Crossroads, AL"
0167536,"St. Florian, AL"
0111416,"Calera, AL"
0144160,"Lookout Mountain, AL"
0176320,"Tillmans Corner, AL"
0163912,"Redstone Arsenal, AL"
0148616,"Mignon, AL"
0135704,"Holt, AL"
0137864,"Irondale, AL"
0178552,"Vestavia Hills, AL"
0112016,"Carbon Hill, AL"
0177352,"Twin, AL"
0176920,"Troy, AL"
0101180,"Alexandria, AL"
0116000,"Coaling, AL"
0133976,"Heflin, AL"
0123032,"Edgewater, AL"
0177280,"Tuscumbia, AL"
0163576,"Red Bay, AL"
0148832,"Millry, AL"
0136592,"Huguley, AL"
0109136,"Brent, AL"
0141296,"Lanett, AL"
0127376,"Forkland, AL"
0154480,"Newton, AL"
0103820,"Ballplay, AL"
0163495,"Ray, AL"
0114728,"Choccolocco, AL"
0121890,"Dunnavant, AL"
0177880,"Union Springs, AL"
0115136,"Clanton, AL"
0109880,"Broomtown, AL"
0168280,"Sardis City, AL"
0137000,"Huntsville, AL"
0139856,"Kimberly, AL"
0177304,"Tuskegee, AL"
0268340,"Seldovia, AK"
0242380,"Kwethluk, AK"
0212680,"Chefornak, AK"
0200870,"Akiak, AK"
0201420,"Aleknagik, AK"
0256320,"Nuiqsut, AK"
0284070,"White Mountain, AK"
0222910,"Emmonak, AK"
0254150,"Nikolai, AK"
0236990,"Kaktovik, AK"
0280770,"Unalaska, AK"
0229290,"Goodnews Bay, AK"
0268670,"Shageluk, AK"
0232810,"Hollis, AK"
0260860,"Pitkas Point, AK"
0212350,"Chase, AK"
0272985,"Steele Creek, AK"
0239630,"King Salmon, AK"
0225880,"Flat, AK"
0285280,"Willow, AK"
0220380,"Eagle, AK"
0256600,"Nunam Iqua, AK"
0267680,"Scammon Bay, AK"
0253270,"Newhalen, AK"
0259650,"Pelican, AK"
0220970,"Edna Bay, AK"
0251960,"Nabesna, AK"
0212970,"Chenega, AK"
0205000,"Badger, AK"
0279120,"Tuntutuliak, AK"
0228740,"Glennallen, AK"
0214000,"Chistochina, AK"
0254480,"Ninilchik, AK"
0266510,"Salamatof, AK"
0280100,"Ugashik, AK"
0240645,"Knik-Fairview, AK"
0261788,"Point MacKenzie, AK"
0270870,"Skwentna, AK"
0274340,"Susitna, AK"
0211690,"Central, AK"
0214880,"Circle, AK"
0244580,"Livengood, AK"
0249530,"Minto, AK"
0264820,"Rampart, AK"
0264600,"Quinhagak, AK"
0286490,"Yakutat, AK"
0232310,"Healy Lake, AK"
0278790,"Tuluksak, AK"
0232150,"Healy, AK"
0281320,"Upper Kalskag, AK"
0254260,"Nikolski, AK"
0239740,"Kipnuk, AK"
0252940,"Nelson Lagoon, AK"
0218805,"Denali Park, AK"
0214110,"Chitina, AK"
0238910,"Kenny Lake, AK"
0248200,"Mendeltna, AK"
0248540,"Mentasta Lake, AK"
0259320,"Paxson, AK"
0270930,"Slana, AK"
0218675,"Deltana, AK"
0219750,"Dot Lake Village, AK"
0277800,"Tok, AK"
0270100,"Shungnak, AK"
0266470,"St. Paul, AK"
0203550,"Aniak, AK"
0245460,"Lower Kalskag, AK"
0281920,"Utqiagvik, AK"
0284120,"Whitestone, AK"
0252720,"Napaskiak, AK"
0221810,"Ekwok, AK"
0282200,"Valdez, AK"
0268890,"Shaktoolik, AK"
0282860,"Wales, AK"
0255140,"Noorvik, AK"
0233030,"Holy Cross, AK"
0237430,"Kaltag, AK"
0242050,"Koyukuk, AK"
0275160,"Tanana, AK"
0270540,"Sitka, AK"
0228590,"Glacier View, AK"
0223720,"Eureka Roadhouse, AK"
0260460,"Petersville, AK"
0274350,"Susitna North, AK"
0226835,"Four Mile Road, AK"
0256680,"Nunapitchuk, AK"
0203000,"Anchorage, AK"
0239300,"Kiana, AK"
0219720,"Dot Lake, AK"
0203110,"Anchor Point, AK"
0206630,"Bettles, AK"
0236400,"Juneau, AK"
0206520,"Bethel, AK"
0260750,"Pilot Station, AK"
0264380,"Prudhoe Bay, AK"
0230060,"Grayling, AK"
0240840,"Kobuk, AK"
0214330,"Chuathbaluk, AK"
0234460,"Hydaburg, AK"
0271640,"Soldotna, AK"
0277140,"Thorne Bay, AK"
0238420,"Kenai, AK"
0218620,"Delta Junction, AK"
0237650,"Kasaan, AK"
0227530,"Galena, AK"
0224230,"Fairbanks, AK"
0230940,"Gustavus, AK"
0236540,"Kachemak, AK"
0240400,"Klawock, AK"
0276260,"Tenakee Springs, AK"
0260640,"Pilot Point, AK"
0216530,"Cold Bay, AK"
0265800,"St. George, AK"
0213230,"Chevak, AK"
0201970,"Ambler, AK"
0253050,"Nenana, AK"
0263610,"Port Lions, AK"
0258660,"Palmer, AK"
0241830,"Kotzebue, AK"
0246780,"Manley Hot Springs, AK"
0223900,"Excursion Inlet, AK"
0204430,"Atmautluak, AK"
0285610,"Wiseman, AK"
0237250,"Kalifornsky, AK"
0233580,"Hope, AK"
0263170,"Port Clarence, AK"
0273950,"Sunrise, AK"
0251455,"Mud Bay, AK"
0268370,"Seldovia Village, AK"
0273290,"Stevens Village, AK"
0207070,"Big Lake, AK"
0209657,"Buffalo Soapstone, AK"
0223460,"Ester, AK"
0275480,"Tazlina, AK"
0234790,"Igiugig, AK"
0248870,"Metlakatla, AK"
0231270,"Halibut Cove, AK"
0218510,"Deering, AK"
0278680,"Trapper Creek, AK"
0222140,"Elfin Cove, AK"
0266550,"Salcha, AK"
0242490,"Kwigillingok, AK"
0241940,"Koyuk, AK"
0229130,"Goldstream, AK"
0252915,"Nelchina, AK"
0220020,"Dry Creek, AK"
0207620,"Birch Creek, AK"
0261120,"Pleasant Valley, AK"
0217300,"Copper Center, AK"
0238090,"Kasilof, AK"
0213780,"Chignik Lake, AK"
0223790,"Evansville, AK"
0242820,"Lake Minchumina, AK"
0224980,"Farmers Loop, AK"
0231710,"Happy Valley, AK"
0263280,"Port Graham, AK"
0259540,"Pedro Bay, AK"
0226870,"Fox, AK"
0252845,"Naukati Bay, AK"
0262285,"Portage Creek, AK"
0202080,"Anaktuvuk Pass, AK"
0204500,"Atqasuk, AK"
0282750,"Wainwright, AK"
0203440,"Angoon, AK"
0268560,"Seward, AK"
0267570,"Saxman, AK"
0200650,"Akhiok, AK"
0243040,"Larsen Bay, AK"
0257340,"Old Harbor, AK"
0258550,"Ouzinkie, AK"
0213550,"Chignik, AK"
0255030,"Nondalton, AK"
0263390,"Port Heiden, AK"
0283080,"Wasilla, AK"
0262510,"Port Alexander, AK"
0200065,"Adak, AK"
0201200,"Alakanuk, AK"
0251180,"Mountain Village, AK"
0266140,"St. Mary's, AK"
0255910,"North Pole, AK"
0219060,"Diomede, AK"
0222250,"Elim, AK"
0203220,"Anderson, AK"
0253710,"New Stuyahok, AK"
0277690,"Togiak, AK"
0227640,"Gambell, AK"
0254920,"Nome, AK"
0266360,"St. Michael, AK"
0269770,"Shishmaref, AK"
0204210,"Atka, AK"
0272960,"Stebbins, AK"
0275930,"Teller, AK"
0209600,"Buckland, AK"
0239960,"Kivalina, AK"
0268230,"Selawik, AK"
0216360,"Coffman Cove, AK"
0217740,"Craig, AK"
0221040,"Eek, AK"
0201090,"Akutan, AK"
0267020,"Sand Point, AK"
0247990,"Mekoryuk, AK"
0252390,"Napakiak, AK"
0261080,"Platinum, AK"
0278240,"Toksook Bay, AK"
0201860,"Allakaket, AK"
0203880,"Anvik, AK"
0226760,"Fort Yukon, AK"
0233910,"Hughes, AK"
0234350,"Huslia, AK"
0256350,"Nulato, AK"
0265590,"Ruby, AK"
0272230,"South Van Horn, AK"
0248590,"Mertarvik, AK"
0261825,"Point Possession, AK"
0246890,"Manokotak, AK"
0212920,"Chena Ridge, AK"
0245020,"Loring, AK"
0203990,"Arctic Village, AK"
0205750,"Beaver, AK"
0211800,"Chalkyitsik, AK"
0282420,"Venetie, AK"
0216630,"Coldfoot, AK"
0274610,"Takotna, AK"
0201390,"Alcan Border, AK"
0226100,"Fort Greely, AK"
0233470,"Hooper Bay, AK"
0261630,"Point Hope, AK"
0213450,"Chicken, AK"
0256220,"Northway, AK"
0256250,"Northway Junction, AK"
0256260,"Northway Village, AK"
0254700,"Noatak, AK"
0264980,"Red Dog Mine, AK"
0234570,"Hyder, AK"
0261190,"Point Baker, AK"
0237975,"Kasigluk, AK"
0258330,"Oscarville, AK"
0243260,"Lazy Mountain, AK"
0247735,"Meadow Lakes, AK"
0225220,"Ferry, AK"
0279780,"Twin Hills, AK"
0260310,"Petersburg, AK"
0227420,"Gakona, AK"
0271090,"Sleetmute, AK"
0273400,"Stony River, AK"
0205585,"Bear Creek, AK"
0245790,"McCarthy, AK"
0278350,"Tonsina, AK"
0279230,"Tununak, AK"
0217670,"Covenant Life, AK"
0231050,"Haines, AK"
0285290,"Willow Creek, AK"
0252060,"Naknek, AK"
0272190,"South Naknek, AK"
0213670,"Chignik Lagoon, AK"
0235120,"Iliamna, AK"
0241280,"Kokhanok, AK"
0243810,"Levelock, AK"
0209710,"Butte, AK"
0213340,"Chickaloon, AK"
0206245,"Beluga, AK"
0215320,"Clam Gulch, AK"
0229180,"Golovin, AK"
0217960,"Crown Point, AK"
0227145,"Funny River, AK"
0245295,"Lowell Point, AK"
0200760,"Akiachak, AK"
0252210,"Nanwalek, AK"
0265345,"Ridgeway, AK"
0274525,"Sutton-Alpine, AK"
0218925,"Diamond Ridge, AK"
0227090,"Fritz Creek, AK"
0274830,"Talkeetna, AK"
0275077,"Tanaina, AK"
0217850,"Crooked Creek, AK"
0240670,"Knik River, AK"
0242805,"Lake Louise, AK"
0242832,"Lakes, AK"
0273070,"Sterling, AK"
0279890,"Tyonek, AK"
0213860,"Chiniak, AK"
0224660,"False Pass, AK"
0241210,"Kodiak Station, AK"
0285680,"Womens Bay, AK"
0221370,"Eielson AFB, AK"
0279830,"Two Rivers, AK"
0208740,"Brevig Mission, AK"
0250080,"Moose Creek, AK"
0238970,"Ketchikan, AK"
0233800,"Houston, AK"
0204670,"Attu Station, AK"
0276590,"Tetlin, AK"
0218950,"Dillingham, AK"
0286380,"Wrangell, AK"
0227700,"Game Creek, AK"
0270760,"Skagway, AK"
0253930,"Nightmute, AK"
0250800,"Mosquito Lake, AK"
0261700,"Point Lay, AK"
0233360,"Hoonah, AK"
0240950,"Kodiak, AK"
0216750,"College, AK"
0263870,"Port Protection, AK"
0220600,"Eagle Village, AK"
0228200,"Gateway, AK"
0284200,"Whitestone Logging Camp, AK"
0262125,"Pope-Vannoy Landing, AK"
0210150,"Cantwell, AK"
0264930,"Red Devil, AK"
0278297,"Tolsona, AK"
0265700,"Russian Mission, AK"
0275050,"Tanacross, AK"
0264240,"Primrose, AK"
0225000,"Farm Loop, AK"
0232550,"Hobart Bay, AK"
0206850,"Big Delta, AK"
0225550,"Fishhook, AK"
0280660,"Unalakleet, AK"
0247000,"Marshall, AK"
0267460,"Savoonga, AK"
0260200,"Perryville, AK"
0246010,"McGrath, AK"
0226910,"Fox River, AK"
0213890,"Chisana, AK"
0201560,"Aleneva, AK"
0231765,"Harding-Birch Lakes, AK"
0230500,"Gulkana, AK"
0275380,"Tatitlek, AK"
0239410,"King Cove, AK"
0215430,"Clark's Point, AK"
0240510,"Klukwan, AK"
0201305,"Alatna, AK"
0236770,"Kake, AK"
0242160,"Kupreanof, AK"
0284510,"Whittier, AK"
0241720,"Kotlik, AK"
0233140,"Homer, AK"
0221150,"Egegik, AK"
0244030,"Lime Village, AK"
0262620,"Port Alsworth, AK"
0284000,"Whale Pass, AK"
0250190,"Moose Pass, AK"
0270320,"Silver Springs, AK"
0254050,"Nikiski, AK"
0237540,"Karluk, AK"
0253820,"Newtok, AK"
0235890,"Ivanof Bay, AK"
0245700,"Lutak, AK"
