GEOID,NAME
1319000,"Columbus city, Georgia"
1349008,"Macon-Bibb County, Georgia"
1369000,"Savannah city, Georgia"
1571550,"Urban Honolulu CDP, Hawaii"
1608830,"Boise City city, Idaho"
1702154,"Arlington Heights village, Illinois"
1703012,"Aurora city, Illinois"
1714000,"Chicago city, Illinois"
1733695,"Hazel Crest village, Illinois"
1738570,"Joliet city, Illinois"
1751622,"Naperville city, Illinois"
1765000,"Rockford city, Illinois"
1825000,"Fort Wayne city, Indiana"
1836003,"Indianapolis city (balance), Indiana"
1921000,"Des Moines city, Iowa"
2036000,"Kansas City city, Kansas"
2052575,"Olathe city, Kansas"
2053775,"Overland Park city, Kansas"
2079000,"Wichita city, Kansas"
2146027,"Lexington-Fayette urban county, Kentucky"
2148006,"Louisville/Jefferson County metro government (balance), Kentucky"
2205000,"Baton Rouge city, Louisiana"
2255000,"New Orleans city, Louisiana"
2270000,"Shreveport city, Louisiana"
2404000,"Baltimore city, Maryland"
2507000,"Boston city, Massachusetts"
2567000,"Springfield city, Massachusetts"
2582000,"Worcester city, Massachusetts"
2622000,"Detroit city, Michigan"
2634000,"Grand Rapids city, Michigan"
2646000,"Lansing city, Michigan"
2743000,"Minneapolis city, Minnesota"
2758000,"St. Paul city, Minnesota"
2836000,"Jackson city, Mississippi"
2938000,"Kansas City city, Missouri"
2965000,"St. Louis city, Missouri"
2970000,"Springfield city, Missouri"
3050200,"Missoula city, Montana"
3128000,"Lincoln city, Nebraska"
3137000,"Omaha city, Nebraska"
3231900,"Henderson city, Nevada"
3240000,"Las Vegas city, Nevada"
3251800,"North Las Vegas city, Nevada"
3260600,"Reno city, Nevada"
3436000,"Jersey City city, New Jersey"
3451000,"Newark city, New Jersey"
3457000,"Paterson city, New Jersey"
3502000,"Albuquerque city, New Mexico"
3611000,"Buffalo city, New York"
3651000,"New York city, New York"
3663000,"Rochester city, New York"
3673000,"Syracuse city, New York"
3684000,"Yonkers city, New York"
3702140,"Asheville city, North Carolina"
3710740,"Cary town, North Carolina"
3712000,"Charlotte city, North Carolina"
3719000,"Durham city, North Carolina"
3722920,"Fayetteville city, North Carolina"
3725580,"Gastonia city, North Carolina"
3728000,"Greensboro city, North Carolina"
3755000,"Raleigh city, North Carolina"
3775000,"Winston-Salem city, North Carolina"
3901000,"Akron city, Ohio"
3915000,"Cincinnati city, Ohio"
3916000,"Cleveland city, Ohio"
3918000,"Columbus city, Ohio"
3921000,"Dayton city, Ohio"
3977000,"Toledo city, Ohio"
4055000,"Oklahoma City city, Oklahoma"
4075000,"Tulsa city, Oklahoma"
4123850,"Eugene city, Oregon"
4159000,"Portland city, Oregon"
4164900,"Salem city, Oregon"
4260000,"Philadelphia city, Pennsylvania"
4261000,"Pittsburgh city, Pennsylvania"
4459000,"Providence city, Rhode Island"
4516000,"Columbia city, South Carolina"
4659020,"Sioux Falls city, South Dakota"
4714000,"Chattanooga city, Tennessee"
4715160,"Clarksville city, Tennessee"
4740000,"Knoxville city, Tennessee"
4748000,"Memphis city, Tennessee"
4751560,"Murfreesboro city, Tennessee"
4752006,"Nashville-Davidson metropolitan government (balance), Tennessee"
4803000,"Amarillo city, Texas"
4804000,"Arlington city, Texas"
4805000,"Austin city, Texas"
4810768,"Brownsville city, Texas"
4813024,"Carrollton city, Texas"
4817000,"Corpus Christi city, Texas"
4819000,"Dallas city, Texas"
4819972,"Denton city, Texas"
4824000,"El Paso city, Texas"
4827000,"Fort Worth city, Texas"
4827684,"Frisco city, Texas"
4829000,"Garland city, Texas"
4830464,"Grand Prairie city, Texas"
4835000,"Houston city, Texas"
4837000,"Irving city, Texas"
4839148,"Killeen city, Texas"
4841464,"Laredo city, Texas"
4845000,"Lubbock city, Texas"
4845384,"McAllen city, Texas"
4845744,"McKinney city, Texas"
4847892,"Mesquite city, Texas"
4848072,"Midland city, Texas"
4856000,"Pasadena city, Texas"
4858016,"Plano city, Texas"
4865000,"San Antonio city, Texas"
4876000,"Waco city, Texas"
4967000,"Salt Lake City city, Utah"
4983470,"West Valley City city, Utah"
5101000,"Alexandria city, Virginia"
5116000,"Chesapeake city, Virginia"
5156000,"Newport News city, Virginia"
5157000,"Norfolk city, Virginia"
5167000,"Richmond city, Virginia"
5182000,"Virginia Beach city, Virginia"
5305210,"Bellevue city, Washington"
5363000,"Seattle city, Washington"
5367000,"Spokane city, Washington"
5370000,"Tacoma city, Washington"
5374060,"Vancouver city, Washington"
5548000,"Madison city, Wisconsin"
5553000,"Milwaukee city, Wisconsin"
